adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/5lTZyuBTNOfawsfPT8Q0cIg6qAF.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",898.7716,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,7.93,621
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"[28, 18]",1057265,Peddi,te,పెద్ది,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",879.0599,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,6.132,19
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"[27, 9648]",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",358.5428,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,8.078,1689
False,/e5IdZ1OEWMYxTeu51tI67gXvfpn.jpg,"[80, 18, 53]",1433117,Kara,ta,கர,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",323.3147,/6U6i4qhgHR1MWkUb6OGQwNpqcZC.jpg,2026-04-30,False,False,6.3,20
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"[28, 12, 878]",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",345.949,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.792,419
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"[10751, 35, 12, 14, 16]",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",305.432,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.152,2475
False,/l5QgEvlfK6eHPM4YPEk7AArXmh8.jpg,"[10749, 35]",1308553,Hai Jawani Toh Ishq Hona Hai,hi,है जवानी तो इश्क होना है,"When Jass leaves his marriage over conflicting priorities, a new romance abroad is upended by shocking revelations, forcing him to confront love, loyalty, and the true meaning of commitment.",382.0772,/vmlJvz6qVzYgei2V74GvnmcuQfW.jpg,2026-06-04,False,False,5.3,11
False,/oBft4BZeoDQzTT9ZGijClr76qvK.jpg,"[28, 53]",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",249.1226,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,6.6,172
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"[878, 12]",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",231.4921,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.666,4803
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"[28, 18, 80]",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",230.7795,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.371,1513
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"[28, 14, 878]",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",284.1781,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,7.374,131
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"[28, 53]",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",214.552,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.076,513
False,/erkh3hHfGh06qPQIuFpV0PoQeV8.jpg,"[10749, 35]",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",234.5292,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.7,113
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,216.2298,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.845,415
False,/ksl01eojCFiGl5zO9kACiyiwpZs.jpg,"[10749, 18]",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",221.0357,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.845,86
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"[12, 16, 10751, 14]",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",210.035,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.974,1632
False,/woZX9wZaiX70LbW7bOeNccNTIhp.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",211.3545,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-04-29,False,False,6.8,182
False,/gRoZG3Z0zJxgElmTsVHOl2dNYXe.jpg,"[28, 80, 53]",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",200.8613,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,False,False,7.3,113
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"[28, 80, 18, 53]",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,189.1485,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.703,816
False,/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,"[36, 80, 28, 14]",1103473,KD – The Devil,kn,ಕೆಡಿ - ದಿ ಡೆವಿಲ್,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",206.0315,/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,2026-04-30,False,False,7.5,2
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"[35, 27]",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",172.3399,/bqOKJrZFR9KpqWE607dw6KOdKCj.jpg,2026-06-03,False,False,5.732,185
False,/xGJT18qN8lzELAnHRyfoe1vLTiI.jpg,[18],186745,Rape of Love,fr,L'Amour violé,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.",128.538,/qVGL9xgGCzXtRwexUTmpz7z1MVg.jpg,1978-01-10,False,False,5.6,24
False,/3QEwa9vZFC8PyZgFOKYPZx55nv8.jpg,"[35, 53, 18]",1628448,Maa Behen,hi,माँ बहन,"In this dark comedy, a woman calls her estranged daughters in the middle of the night with chilling news — there's a dead body in her kitchen.",179.3971,/dpQIeEunpgj0C4rngb6OFb4zSd1.jpg,2026-06-04,False,False,8.625,4
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"[53, 80]",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",152.1779,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,6.977,87
False,/5RkZOvu9FC0A8NypE2BL7oKNOTU.jpg,"[28, 53]",1065834,Kattalan,ml,കാട്ടാളൻ,"Power-hungry forces clash in the Ivory cartel war-a fierce story of control, vengeance, and survival where compassion vanishes and only the ruthless endure.",121.2079,/9OA6y2GdbXuJ5PAMMMawNBIkrZA.jpg,2026-05-14,False,False,7.6,4
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"[878, 12, 14]",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",156.6227,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.569,3379
False,/krhj4Fhb0G3QCmyBtEADxgFFmRX.jpg,"[18, 10749]",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,150.0238,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.568,686
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"[12, 16, 35, 10751, 878]",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",141.2933,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.2,1483
